x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,POK,6.0,6.0,DAMS,0.72,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,ROK,6.0,6.0,DAMS,0.7,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,SOK,6.0,6.0,DAMS,0.72,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,SC,10.0,10.0,DAMS,0.81,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,SLI,7.0,7.0,DAMS,0.71,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,CAR,7.0,8.0,SMR,0.61,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,AH,8.0,8.0,SNR,0.65,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,ASP,10.0,10.0,DAMS,0.8,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,PBI,5.0,5.0,DAMS,0.74,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,SBI,6.0,6.0,DAMS,0.65,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,WCH,8.0,8.0,DAMS,0.67,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,WEM,5.0,5.0,DAMS,0.55,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,HBM,7.0,7.0,DAMS,0.72,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,SP,11.0,11.0,DAMS,0.79,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,BPO,10.0,13.0,SNR,0.6,W11,W15,W10,50.3924205588834,-3.99384245751341
258371.0,56627.0,1919,8,15,152,5.0,3.0,97,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,50.3924205588834,-3.99384245751341
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,POK,4.0,4.0,DAMS,0.61,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,ROK,4.0,4.0,DAMS,0.61,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,SOK,4.0,4.0,DAMS,0.61,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,SC,6.0,6.0,AT5,0.69,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,SLI,4.0,4.0,DAMS,0.62,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,CAR,6.0,6.0,DAMS,0.58,W11,W17,W6,55.7403854484681,-4.29719903284325
